,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
0,9cd30bf,2025-04-20 12:00:30,1.824,15.667,12.622,17.349,2025-04-20,False,False,False,False
1,b340432,2025-04-21 00:00:30,5.07,17.431,8.24,18.138,2025-04-21,False,False,True,False
2,b340432,2025-04-21 12:00:30,5.07,17.431,8.24,18.138,2025-04-21,False,False,True,False
4,9dc32f2,2025-04-22 12:00:30,8.191,11.906,8.095,21.929,2025-04-22,False,False,False,False
5,33fe84e,2025-04-23 03:00:24,1.036,13.099,12.911,14.71,2025-04-23,False,False,False,False
6,592a43c,2025-04-23 15:00:30,1.971,13.697,12.331,15.9,2025-04-23,False,False,False,False
7,38b6bf0,2025-04-24 03:00:30,1.276,8.031,7.48,11.69,2025-04-24,False,False,False,False
10,b5c8445,2025-04-25 15:00:30,1.56,17.572,15.803,19.353,2025-04-25,False,False,False,False
11,953d46d,2025-04-26 03:00:30,1.728,16.745,16.235,19.675,2025-04-26,False,False,False,False
16,7f6d63d,2025-04-28 18:00:30,2.183,12.508,11.773,16.269,2025-04-28,False,False,False,False
18,592a43c,2025-04-29 18:00:30,3.02,16.44,13.819,22.061,2025-04-29,False,False,True,False
32,b2c53ee,2025-04-21 00:00:30,3.227,16.998,13.286,19.874,2025-04-21,False,False,True,False
33,b407ebe,2025-04-21 12:00:30,0.72,12.818,12.11,13.203,2025-04-21,False,False,False,False
36,5bf17fc,2025-04-23 03:00:24,1.317,13.843,11.994,16.752,2025-04-23,False,False,False,False
37,38b6bf0,2025-04-23 15:00:30,1.276,8.031,7.48,11.69,2025-04-23,False,False,False,False
38,7f6d63d,2025-04-24 03:00:30,1.926,11.175,10.183,16.123,2025-04-24,False,False,False,False
39,953d46d,2025-04-24 15:00:30,1.728,16.745,16.235,19.675,2025-04-24,False,False,False,False
40,8445893,2025-04-25 03:00:30,1.799,20.012,17.957,22.878,2025-04-25,False,False,False,False
41,5c5004f,2025-04-25 15:00:30,1.228,12.689,10.136,13.472,2025-04-25,False,False,False,False
42,6ca8355,2025-04-26 03:00:30,5.357,13.095,7.607,18.277,2025-04-26,False,False,False,False
43,592a43c,2025-04-26 15:00:30,3.02,16.44,13.819,22.061,2025-04-26,False,False,True,False
44,b5c8445,2025-04-27 03:00:30,1.56,17.572,15.803,19.353,2025-04-27,False,False,False,False
47,f8f4b44,2025-04-28 18:00:30,1.882,14.567,12.534,17.509,2025-04-28,False,False,False,False
50,9cd30bf,2025-04-30 06:00:27,1.824,15.667,12.622,17.349,2025-04-30,False,False,False,False
51,d493afd,2025-04-30 18:00:27,8.136,47.078,41.49,53.053,2025-04-30,False,False,False,False
63,f8f4b44,2025-04-21 00:00:30,5.025,24.022,16.598,30.471,2025-04-21,False,False,False,False
66,d493afd,2025-04-22 12:00:30,8.136,47.078,41.49,53.053,2025-04-22,False,False,False,False
67,dede9dc,2025-04-23 03:00:25,0.499,13.528,12.994,13.974,2025-04-23,False,False,False,False
68,7f6d63d,2025-04-23 15:00:30,1.926,11.175,10.183,16.123,2025-04-23,False,False,False,False
69,9ab8252,2025-04-24 03:00:30,4.473,12.114,8.308,17.709,2025-04-24,False,False,False,False
70,6ca8355,2025-04-24 15:00:30,5.357,13.095,7.607,18.277,2025-04-24,False,False,False,False
71,43e847f,2025-04-25 03:00:30,1.346,8.933,8.603,13.277,2025-04-25,False,False,False,False
73,b2c53ee,2025-04-26 03:00:30,3.623,14.868,11.941,17.549,2025-04-26,False,False,False,False
74,da6d469,2025-04-26 15:00:30,1.871,12.123,8.604,13.815,2025-04-26,False,False,False,False
75,ed86ea2,2025-04-27 03:00:31,0.572,17.713,16.255,18.29,2025-04-27,False,True,False,False
76,dede9dc,2025-04-27 18:00:30,0.419,13.146,12.788,13.506,2025-04-27,False,False,False,False
78,b2c53ee,2025-04-28 18:00:30,3.623,14.868,11.941,17.549,2025-04-28,False,False,False,False
79,1a21874,2025-04-29 06:00:30,0.486,11.765,11.433,12.289,2025-04-29,False,False,False,False
80,8445893,2025-04-29 18:00:30,1.799,20.012,17.957,22.878,2025-04-29,False,False,False,False
95,25b3303,2025-04-21 12:00:30,0.334,12.488,12.189,12.95,2025-04-21,False,False,False,False
96,0f42441,2025-04-22 00:00:30,0.809,12.777,12.14,13.654,2025-04-22,False,False,False,False
99,9ab8252,2025-04-23 15:00:30,4.473,12.114,8.308,17.709,2025-04-23,False,False,False,False
100,8445893,2025-04-24 03:00:30,0.665,22.361,21.498,22.916,2025-04-24,False,False,False,False
104,f8f4b44,2025-04-26 03:00:30,1.882,14.567,12.534,17.509,2025-04-26,False,False,False,False
105,38b6bf0,2025-04-26 15:00:30,1.174,9.125,7.809,10.384,2025-04-26,False,False,False,False
106,33fe84e,2025-04-27 03:00:33,2.745,13.67,11.979,17.396,2025-04-27,False,False,False,False
107,da6d469,2025-04-27 18:00:30,1.871,12.123,8.604,13.815,2025-04-27,False,False,False,False
109,6ca8355,2025-04-28 18:00:30,5.357,13.095,7.607,18.277,2025-04-28,False,False,False,False
111,43e847f,2025-04-29 18:00:30,1.346,8.933,8.603,13.277,2025-04-29,False,False,False,False
124,7677030,2025-04-20 12:00:30,3.681,12.518,7.119,17.38,2025-04-20,False,False,False,False
